domain	property	range	count	domain;label	property;label	range;label
Q5	P108	Q7638697	8	'human'@en	'employer'@en	'sun grant institution'@en
Q5	P108	Q15407956	6	'human'@en	'employer'@en	'university college'@en
Q5	P108	Q178706	6	'human'@en	'employer'@en	'institution'@en
Q5	P108	Q18388277	6	'human'@en	'employer'@en	'technology company'@en
Q5	P108	Q265662	6	'human'@en	'employer'@en	'national university'@en
Q5	P108	Q3914	6	'human'@en	'employer'@en	'school'@en
Q5	P108	Q41298	6	'human'@en	'employer'@en	'magazine'@en
Q5	P108	Q1075106	5	'human'@en	'employer'@en	'state university system'@en
Q5	P108	Q1110794	5	'human'@en	'employer'@en	'daily newspaper'@en
Q5	P108	Q1970365	5	'human'@en	'employer'@en	'natural history museum'@en
Q5	P108	Q36161	5	'human'@en	'employer'@en	'set'@en
Q5	P108	Q3660535	5	'human'@en	'employer'@en	'women\'s college'@en
Q5	P108	Q380093	5	'human'@en	'employer'@en	'film school'@en
Q5	P108	Q5420001	5	'human'@en	'employer'@en	'exempt charity'@en
Q5	P108	Q98658352	5	'human'@en	'employer'@en	'higher education institution directly under Ministry of Education of the People’s Republic of China'@en
Q5	P108	Q1007870	4	'human'@en	'employer'@en	'art gallery'@en
Q5	P108	Q1058914	4	'human'@en	'employer'@en	'software company'@en
Q5	P108	Q1126006	4	'human'@en	'employer'@en	'public broadcaster'@en
Q5	P108	Q16077796	4	'human'@en	'employer'@en	'vice-ministerial level university'@en
Q5	P108	Q2065736	4	'human'@en	'employer'@en	'cultural property'@en
Q5	P108	Q21032617	4	'human'@en	'employer'@en	'sea grant institution'@en
Q5	P108	Q24354	4	'human'@en	'employer'@en	'theatre'@en
Q5	P108	Q3551775	4	'human'@en	'employer'@en	'university in France'@en
Q5	P108	Q498162	4	'human'@en	'employer'@en	'census-designated place'@en
Q5	P108	Q570116	4	'human'@en	'employer'@en	'tourist attraction'@en
Q5	P108	Q1002697	3	'human'@en	'employer'@en	'periodical'@en
Q5	P108	Q108935461	3	'human'@en	'employer'@en	'structure of research'@en
Q5	P108	Q11422631	3	'human'@en	'employer'@en	'United Nations Depository Library'@en
Q5	P108	Q1365560	3	'human'@en	'employer'@en	'university of applied sciences'@en
Q5	P108	Q15081030	3	'human'@en	'employer'@en	'motorcycle manufacturer'@en
Q5	P108	Q15648574	3	'human'@en	'employer'@en	'racecar constructor'@en
Q5	P108	Q180958	3	'human'@en	'employer'@en	'faculty'@en
Q5	P108	Q184644	3	'human'@en	'employer'@en	'conservatory'@en
Q5	P108	Q20857065	3	'human'@en	'employer'@en	'United States federal agency'@en
Q5	P108	Q23002037	3	'human'@en	'employer'@en	'public educational institution'@en
Q5	P108	Q24699794	3	'human'@en	'employer'@en	'museum building'@en
Q5	P108	Q2667285	3	'human'@en	'employer'@en	'ancient university'@en
Q5	P108	Q27032435	3	'human'@en	'employer'@en	'academic archive'@en
Q5	P108	Q3053337	3	'human'@en	'employer'@en	'employer'@en
Q5	P108	Q327333	3	'human'@en	'employer'@en	'government agency'@en
Q5	P108	Q3343298	3	'human'@en	'employer'@en	'non-departmental public body'@en
Q5	P108	Q346549	3	'human'@en	'employer'@en	'Technische Hochschule'@en
Q5	P108	Q4387609	3	'human'@en	'employer'@en	'architectural firm'@en
Q5	P108	Q7094076	3	'human'@en	'employer'@en	'online database'@en
Q5	P108	Q811979	3	'human'@en	'employer'@en	'architectural structure'@en
Q5	P108	Q10273077	2	'human'@en	'employer'@en	'architecture school'@en
Q5	P108	Q108402759	2	'human'@en	'employer'@en	'university in British Columbia'@en
Q5	P108	Q108403040	2	'human'@en	'employer'@en	'university in Ontario'@en
Q5	P108	Q1107679	2	'human'@en	'employer'@en	'animation studio'@en
Q5	P108	Q1114515	2	'human'@en	'employer'@en	'comic publishing company'@en
Q5	P108	Q13424808	2	'human'@en	'employer'@en	'playhouse'@en
Q5	P108	Q14350	2	'human'@en	'employer'@en	'radio station'@en
Q5	P108	Q1497364	2	'human'@en	'employer'@en	'building complex'@en
Q5	P108	Q15090615	2	'human'@en	'employer'@en	'arts venue'@en
Q5	P108	Q1542938	2	'human'@en	'employer'@en	'grand établissement'@en
Q5	P108	Q1792623	2	'human'@en	'employer'@en	'arts educational institution'@en
Q5	P108	Q20901295	2	'human'@en	'employer'@en	'foreign affairs ministry'@en
Q5	P108	Q20925702	2	'human'@en	'employer'@en	'Colleges That Change Lives'@en
Q5	P108	Q2101516	2	'human'@en	'employer'@en	'political police'@en
Q5	P108	Q214183	2	'human'@en	'employer'@en	'secret police'@en
Q5	P108	Q2305295	2	'human'@en	'employer'@en	'weekly newspaper'@en
Q5	P108	Q233324	2	'human'@en	'employer'@en	'seminary'@en
Q5	P108	Q249556	2	'human'@en	'employer'@en	'railway company'@en
Q5	P108	Q3185361	2	'human'@en	'employer'@en	'comic magazine'@en
Q5	P108	Q3551519	2	'human'@en	'employer'@en	'university in Quebec'@en
Q5	P108	Q41176	2	'human'@en	'employer'@en	'building'@en
Q5	P108	Q431289	2	'human'@en	'employer'@en	'brand'@en
Q5	P108	Q47913	2	'human'@en	'employer'@en	'intelligence agency'@en
Q5	P108	Q6500733	2	'human'@en	'employer'@en	'printer'@en
Q5	P108	Q708676	2	'human'@en	'employer'@en	'charitable organization'@en
Q5	P108	Q7247847	2	'human'@en	'employer'@en	'production team'@en
Q5	P108	Q7315155	2	'human'@en	'employer'@en	'research center'@en
Q5	P108	Q783794	2	'human'@en	'employer'@en	'company'@en
Q5	P108	Q806116	2	'human'@en	'employer'@en	'Banaras Hindu University'@en
Q5	P108	Q83405	2	'human'@en	'employer'@en	'factory'@en
Q5	P108	Q8346700	2	'human'@en	'employer'@en	'cultural heritage site in Russia'@en
Q5	P108	Q100271038	1	'human'@en	'employer'@en	'tabletop role-playing game publisher'@en
Q5	P108	Q10497835	1	'human'@en	'employer'@en	'Formula One team'@en
Q5	P108	Q105062392	1	'human'@en	'employer'@en	'financial regulatory agency'@en
Q5	P108	Q1059863	1	'human'@en	'employer'@en	'women\'s magazine'@en
Q5	P108	Q108410343	1	'human'@en	'employer'@en	'university in Saskatchewan'@en
Q5	P108	Q108860593	1	'human'@en	'employer'@en	'museum of modern art'@en
Q5	P108	Q11294827	1	'human'@en	'employer'@en	'camera manufacturer'@en
Q5	P108	Q1143635	1	'human'@en	'employer'@en	'business school'@en
Q5	P108	Q1179791	1	'human'@en	'employer'@en	'glassworks'@en
Q5	P108	Q1320047	1	'human'@en	'employer'@en	'book publisher'@en
Q5	P108	Q13605686	1	'human'@en	'employer'@en	'nude magazine'@en
Q5	P108	Q1368848	1	'human'@en	'employer'@en	'literary magazine'@en
Q5	P108	Q1416251	1	'human'@en	'employer'@en	'gossip magazine'@en
Q5	P108	Q141683	1	'human'@en	'employer'@en	'broadcast network'@en
Q5	P108	Q14406742	1	'human'@en	'employer'@en	'comic book series'@en
Q5	P108	Q15634581	1	'human'@en	'employer'@en	'design company'@en
Q5	P108	Q15711797	1	'human'@en	'employer'@en	'finance ministry'@en
Q5	P108	Q161726	1	'human'@en	'employer'@en	'multinational corporation'@en
Q5	P108	Q1618899	1	'human'@en	'employer'@en	'fashion label'@en
Q5	P108	Q1620797	1	'human'@en	'employer'@en	'historic district in the United States'@en
Q5	P108	Q1620945	1	'human'@en	'employer'@en	'historically black colleges and universities'@en
Q5	P108	Q162633	1	'human'@en	'employer'@en	'academy'@en
Q5	P108	Q16917	1	'human'@en	'employer'@en	'hospital'@en
Q5	P108	Q16970	1	'human'@en	'employer'@en	'church building'@en
Q5	P108	Q1700154	1	'human'@en	'employer'@en	'colonial society'@en
Q5	P108	Q1739398	1	'human'@en	'employer'@en	'Jewish seminary'@en
Q5	P108	Q1752939	1	'human'@en	'employer'@en	'independent agency of the United States government'@en
Q5	P108	Q1762059	1	'human'@en	'employer'@en	'film production company'@en
Q5	P108	Q182290	1	'human'@en	'employer'@en	'customs agency'@en
Q5	P108	Q18534542	1	'human'@en	'employer'@en	'restaurant chain'@en
Q5	P108	Q1899015	1	'human'@en	'employer'@en	'conservation organization'@en
Q5	P108	Q1981156	1	'human'@en	'employer'@en	'ministry of railways'@en
Q5	P108	Q19823984	1	'human'@en	'employer'@en	'art biennial'@en
Q5	P108	Q19860854	1	'human'@en	'employer'@en	'destroyed building or structure'@en
Q5	P108	Q19973770	1	'human'@en	'employer'@en	'ministry of culture'@en
Q5	P108	Q2005696	1	'human'@en	'employer'@en	'commercial vehicle manufacturer'@en
Q5	P108	Q20857129	1	'human'@en	'employer'@en	'university system'@en
Q5	P108	Q20858006	1	'human'@en	'employer'@en	'federal law enforcement agency of the United States'@en
Q5	P108	Q2143781	1	'human'@en	'employer'@en	'drama school'@en
Q5	P108	Q21886169	1	'human'@en	'employer'@en	'men\'s magazine'@en
Q5	P108	Q219577	1	'human'@en	'employer'@en	'holding company'@en
Q5	P108	Q21980538	1	'human'@en	'employer'@en	'commercial organization'@en
Q5	P108	Q221096	1	'human'@en	'employer'@en	'public–private partnership'@en
Q5	P108	Q2319498	1	'human'@en	'employer'@en	'landmark'@en
Q5	P108	Q23670565	1	'human'@en	'employer'@en	'professional services firm'@en
Q5	P108	Q2418495	1	'human'@en	'employer'@en	'independent school'@en
Q5	P108	Q2467461	1	'human'@en	'employer'@en	'academic department'@en
Q5	P108	Q2500378	1	'human'@en	'employer'@en	'department of the United Kingdom Government'@en
Q5	P108	Q2608849	1	'human'@en	'employer'@en	'imprint'@en
Q5	P108	Q269770	1	'human'@en	'employer'@en	'boarding school'@en
Q5	P108	Q27865755	1	'human'@en	'employer'@en	'Canadian federal department or agency'@en
Q5	P108	Q28496624	1	'human'@en	'employer'@en	'national museum'@en
Q5	P108	Q3196771	1	'human'@en	'employer'@en	'art museum'@en
Q5	P108	Q319845	1	'human'@en	'employer'@en	'investment bank'@en
Q5	P108	Q32880	1	'human'@en	'employer'@en	'architectural style'@en
Q5	P108	Q3329412	1	'human'@en	'employer'@en	'archaeological museum'@en
Q5	P108	Q3550864	1	'human'@en	'employer'@en	'mixed research unit'@en
Q5	P108	Q35657	1	'human'@en	'employer'@en	'U.S. state'@en
Q5	P108	Q370258	1	'human'@en	'employer'@en	'junior college'@en
Q5	P108	Q375336	1	'human'@en	'employer'@en	'film studio'@en
Q5	P108	Q37726	1	'human'@en	'employer'@en	'army'@en
Q5	P108	Q392933	1	'human'@en	'employer'@en	'arms industry'@en
Q5	P108	Q3966	1	'human'@en	'employer'@en	'computer hardware'@en
Q5	P108	Q3998530	1	'human'@en	'employer'@en	'ancient university of Scotland'@en
Q5	P108	Q4167410	1	'human'@en	'employer'@en	'Wikimedia disambiguation page'@en
Q5	P108	Q4586781	1	'human'@en	'employer'@en	'Royal Peculiar'@en
Q5	P108	Q47530379	1	'human'@en	'employer'@en	'agricultural college'@en
Q5	P108	Q4828724	1	'human'@en	'employer'@en	'aviation museum'@en
Q5	P108	Q483242	1	'human'@en	'employer'@en	'laboratory'@en
Q5	P108	Q483639	1	'human'@en	'employer'@en	'cloud computing'@en
Q5	P108	Q49850	1	'human'@en	'employer'@en	'journal'@en
Q5	P108	Q5074436	1	'human'@en	'employer'@en	'charitable organization in Canada'@en
Q5	P108	Q5246046	1	'human'@en	'employer'@en	'academic publishing'@en
Q5	P108	Q54934129	1	'human'@en	'employer'@en	'African-American museum'@en
Q5	P108	Q55647434	1	'human'@en	'employer'@en	'Ottoman Association'@en
Q5	P108	Q557206	1	'human'@en	'employer'@en	'Catholic university'@en
Q5	P108	Q56242063	1	'human'@en	'employer'@en	'protestant church building'@en
Q5	P108	Q56242250	1	'human'@en	'employer'@en	'Anglican or episcopal cathedral'@en
Q5	P108	Q57605562	1	'human'@en	'employer'@en	'department of the Australian Government'@en
Q5	P108	Q59537665	1	'human'@en	'employer'@en	'campus university'@en
Q5	P108	Q615980	1	'human'@en	'employer'@en	'parish of the Church of Sweden'@en
Q5	P108	Q623109	1	'human'@en	'employer'@en	'sports league'@en
Q5	P108	Q64578911	1	'human'@en	'employer'@en	'former hospital'@en
Q5	P108	Q6503358	1	'human'@en	'employer'@en	'law library'@en
Q5	P108	Q6540832	1	'human'@en	'employer'@en	'liberal arts college in the United States'@en
Q5	P108	Q670113	1	'human'@en	'employer'@en	'fixed-base operator'@en
Q5	P108	Q68295960	1	'human'@en	'employer'@en	'Swedish government agency'@en
Q5	P108	Q7014642	1	'human'@en	'employer'@en	'performing arts school'@en
Q5	P108	Q730038	1	'human'@en	'employer'@en	'credit institution'@en
Q5	P108	Q7574898	1	'human'@en	'employer'@en	'specialist law enforcement agency'@en
Q5	P108	Q779239	1	'human'@en	'employer'@en	'international broadcasting'@en
Q5	P108	Q805233	1	'human'@en	'employer'@en	'ballet company'@en
Q5	P108	Q86442081	1	'human'@en	'employer'@en	'administration municipale en France'@en
Q5	P108	Q866133	1	'human'@en	'employer'@en	'university museum'@en
Q5	P108	Q867242	1	'human'@en	'employer'@en	'comics anthology'@en
Q5	P108	Q873442	1	'human'@en	'employer'@en	'asset management'@en
Q5	P108	Q910252	1	'human'@en	'employer'@en	'United States federal executive department'@en
Q5	P108	Q936518	1	'human'@en	'employer'@en	'aerospace manufacturer'@en
Q5	P108	Q968159	1	'human'@en	'employer'@en	'art movement'@en
Q5	P112	Q6881511	2	'human'@en	'founded by'@en	'enterprise'@en
Q5	P112	Q163740	1	'human'@en	'founded by'@en	'nonprofit organization'@en
Q5	P112	Q210167	1	'human'@en	'founded by'@en	'video game developer'@en
Q5	P112	Q2190251	1	'human'@en	'founded by'@en	'arts centre'@en
Q5	P112	Q4387609	1	'human'@en	'founded by'@en	'architectural firm'@en
Q5	P112	Q4830453	1	'human'@en	'founded by'@en	'business'@en
Q5	P112	Q742421	1	'human'@en	'founded by'@en	'theatrical troupe'@en
Q5	P1142	Q12909644	4	'human'@en	'political ideology'@en	'political ideology'@en
Q5	P1142	Q2915955	2	'human'@en	'political ideology'@en	'philosophical movement'@en
Q5	P1142	Q1387659	1	'human'@en	'political ideology'@en	'school of thought'@en
Q5	P1142	Q1401304	1	'human'@en	'political ideology'@en	'economic theory'@en
Q5	P1142	Q16895642	1	'human'@en	'political ideology'@en	'philosophical school'@en
Q5	P1142	Q179805	1	'human'@en	'political ideology'@en	'political philosophy'@en
Q5	P1142	Q264892	1	'human'@en	'political ideology'@en	'social justice'@en
Q5	P1142	Q2738074	1	'human'@en	'political ideology'@en	'political movement'@en
Q5	P1142	Q3048444	1	'human'@en	'political ideology'@en	'school of economic thought'@en
Q5	P1142	Q49773	1	'human'@en	'political ideology'@en	'social movement'@en
Q5	P1142	Q5333510	1	'human'@en	'political ideology'@en	'economic ideology'@en
Q5	P1142	Q769620	1	'human'@en	'political ideology'@en	'social action'@en
Q5	P1151	Q4663903	2	'human'@en	'topic\'s main Wikimedia portal'@en	'Wikimedia portal'@en
Q20643955	P1151	Q4663903	1	'human biblical figure'@en	'topic\'s main Wikimedia portal'@en	'Wikimedia portal'@en
Q5	P118	Q15991290	12	'human'@en	'league'@en	'professional sports league'@en
Q5	P118	Q15991303	5	'human'@en	'league'@en	'association football league'@en
Q5	P118	Q6631808	4	'human'@en	'league'@en	'baseball league'@en
Q5	P118	Q15986354	3	'human'@en	'league'@en	'basketball association'@en
Q5	P118	Q18536323	3	'human'@en	'league'@en	'basketball league'@en
Q5	P118	Q623109	3	'human'@en	'league'@en	'sports league'@en
Q5	P118	Q7094076	3	'human'@en	'league'@en	'online database'@en
Q5	P118	Q75179296	2	'human'@en	'league'@en	'ice hockey league'@en
Q5	P118	Q13406554	1	'human'@en	'league'@en	'sports competition'@en
Q5	P119	Q39614	278	'human'@en	'place of burial'@en	'cemetery'@en
Q5	P119	Q16970	13	'human'@en	'place of burial'@en	'church building'@en
Q5	P119	Q2052698	13	'human'@en	'place of burial'@en	'rural cemetery'@en
Q5	P119	Q109239160	11	'human'@en	'place of burial'@en	'Latin Rite Catholic cemetery'@en
Q5	P119	Q846659	11	'human'@en	'place of burial'@en	'Jewish cemetery'@en
Q5	P119	Q1241568	10	'human'@en	'place of burial'@en	'military cemetery'@en
Q5	P119	Q570116	10	'human'@en	'place of burial'@en	'tourist attraction'@en
Q5	P119	Q839954	10	'human'@en	'place of burial'@en	'archaeological site'@en
Q5	P119	Q1549591	9	'human'@en	'place of burial'@en	'big city'@en
Q5	P119	Q120560	8	'human'@en	'place of burial'@en	'minor basilica'@en
Q5	P119	Q2972684	8	'human'@en	'place of burial'@en	'Parisian cemetery'@en
Q5	P119	Q35657	8	'human'@en	'place of burial'@en	'U.S. state'@en
Q5	P119	Q5119	8	'human'@en	'place of burial'@en	'capital'@en
Q5	P119	Q515	7	'human'@en	'place of burial'@en	'city'@en
Q5	P119	Q317557	6	'human'@en	'place of burial'@en	'parish church'@en
Q5	P119	Q33506	6	'human'@en	'place of burial'@en	'museum'@en
Q5	P119	Q484170	6	'human'@en	'place of burial'@en	'commune of France'@en
Q5	P119	Q1516659	5	'human'@en	'place of burial'@en	'United States national cemetery'@en
Q5	P119	Q1637706	5	'human'@en	'place of burial'@en	'million city'@en
Q5	P119	Q180673	5	'human'@en	'place of burial'@en	'ceremonial county of England'@en
Q5	P119	Q2065736	5	'human'@en	'place of burial'@en	'cultural property'@en
Q5	P119	Q2977	5	'human'@en	'place of burial'@en	'cathedral'@en
Q5	P119	Q56242250	5	'human'@en	'place of burial'@en	'Anglican or episcopal cathedral'@en
Q5	P119	Q1115575	4	'human'@en	'place of burial'@en	'civil parish'@en
Q5	P119	Q22698	4	'human'@en	'place of burial'@en	'park'@en
Q5	P119	Q4989906	4	'human'@en	'place of burial'@en	'monument'@en
Q5	P119	Q56242215	4	'human'@en	'place of burial'@en	'Catholic cathedral'@en
Q5	P119	Q62049	4	'human'@en	'place of burial'@en	'county seat'@en
Q5	P119	Q1093829	3	'human'@en	'place of burial'@en	'city of the United States'@en
Q5	P119	Q1200957	3	'human'@en	'place of burial'@en	'tourist destination'@en
Q5	P119	Q15661340	3	'human'@en	'place of burial'@en	'ancient city'@en
Q5	P119	Q2668072	3	'human'@en	'place of burial'@en	'collection'@en
Q5	P119	Q381885	3	'human'@en	'place of burial'@en	'tomb'@en
Q5	P119	Q41176	3	'human'@en	'place of burial'@en	'building'@en
Q5	P119	Q42744322	3	'human'@en	'place of burial'@en	'urban municipality of Germany'@en
Q5	P119	Q4586781	3	'human'@en	'place of burial'@en	'Royal Peculiar'@en
Q5	P119	Q486972	3	'human'@en	'place of burial'@en	'human settlement'@en
Q5	P119	Q532	3	'human'@en	'place of burial'@en	'village'@en
Q5	P119	Q56250229	3	'human'@en	'place of burial'@en	'foreign war cemetery in Ukraine'@en
Q5	P119	Q707813	3	'human'@en	'place of burial'@en	'Hanseatic city'@en
Q5	P119	Q902814	3	'human'@en	'place of burial'@en	'border town'@en
Q5	P119	Q109607	2	'human'@en	'place of burial'@en	'ruins'@en
Q5	P119	Q1128397	2	'human'@en	'place of burial'@en	'convent'@en
Q5	P119	Q13424425	2	'human'@en	'place of burial'@en	'woodland cemetery'@en
Q5	P119	Q1497375	2	'human'@en	'place of burial'@en	'architectural ensemble'@en
Q5	P119	Q162875	2	'human'@en	'place of burial'@en	'mausoleum'@en
Q5	P119	Q167346	2	'human'@en	'place of burial'@en	'botanical garden'@en
Q5	P119	Q1901835	2	'human'@en	'place of burial'@en	'seat of government'@en
Q5	P119	Q192619	2	'human'@en	'place of burial'@en	'crypt'@en
Q5	P119	Q200141	2	'human'@en	'place of burial'@en	'necropolis'@en
Q5	P119	Q200250	2	'human'@en	'place of burial'@en	'metropolis'@en
Q5	P119	Q2087181	2	'human'@en	'place of burial'@en	'historic house museum'@en
Q5	P119	Q21010817	2	'human'@en	'place of burial'@en	'city of Pennsylvania'@en
Q5	P119	Q2202509	2	'human'@en	'place of burial'@en	'Roman city'@en
Q5	P119	Q2713379	2	'human'@en	'place of burial'@en	'papal basilica'@en
Q5	P119	Q272231	2	'human'@en	'place of burial'@en	'arboretum'@en
Q5	P119	Q2750108	2	'human'@en	'place of burial'@en	'priory'@en
Q5	P119	Q358	2	'human'@en	'place of burial'@en	'heritage site'@en
Q5	P119	Q3685476	2	'human'@en	'place of burial'@en	'abolished municipality in Italy'@en
Q5	P119	Q3957	2	'human'@en	'place of burial'@en	'town'@en
Q5	P119	Q4363262	2	'human'@en	'place of burial'@en	'smooth-sided pyramid'@en
Q5	P119	Q5084	2	'human'@en	'place of burial'@en	'hamlet'@en
Q5	P119	Q5888666	2	'human'@en	'place of burial'@en	'home rule municipality of Pennsylvania'@en
Q5	P119	Q697295	2	'human'@en	'place of burial'@en	'shrine'@en
Q5	P119	Q747074	2	'human'@en	'place of burial'@en	'commune of Italy'@en
Q5	P119	Q79324274	2	'human'@en	'place of burial'@en	'city of raion subordinance'@en
