property	count	property;label	percentage
P1355	2	'number of wins'@en	0.0%
P1276	2	'Dictionnaire du Jura ID'@en	0.0%
P1238	2	'Swedish Football Association player ID'@en	0.0%
P123	2	'publisher'@en	0.0%
P10545	2	'Arizona State Legislators: Then & Now ID'@en	0.0%
P10525	2	'Italian Women Writers ID'@en	0.0%
P1051	2	'PSH ID'@en	0.0%
P10494	2	'United Russia member ID'@en	0.0%
P10441	2	'Michigan Legislative Bio ID'@en	0.0%
P10395	2	'Strongman Archives athlete ID'@en	0.0%
P10351	2	'Turin University student ID'@en	0.0%
P10347	2	'World Economic Forum ID'@en	0.0%
P10299	2	'Leopoldina member ID (new)'@en	0.0%
P10291	2	'Wikisimpsons ID'@en	0.0%
P10265	2	'Senators of Spain (1834-1923) ID'@en	0.0%
P1025	2	'SUDOC editions'@en	0.0%
P10230	2	'Viber group ID'@en	0.0%
P10165	2	'bards.ru person ID'@en	0.0%
P10149	2	'Original Esperanto Literature author ID'@en	0.0%
P10143	2	'CDAEM person ID'@en	0.0%
P10118	2	'World of Shakespeare ID'@en	0.0%
P10092	2	'Bildatlas-Künstler-ID'@en	0.0%
P1007	2	'Lattes Platform number'@en	0.0%
P10013	2	'SNSF person ID'@en	0.0%
P9988	1	'Bat Sheva Archive ID'@en	0.0%
P9964	1	'Kalliope-Verbund ID'@en	0.0%
P9929	1	'madhhab'@en	0.0%
P9885	1	'Bing entity ID'@en	0.0%
P9879	1	'Encyclopaedia of Islam (third edition) ID'@en	0.0%
P9873	1	'Enciclopedia dello Sport ID'@en	0.0%
P9855	1	'Edizioni Ares author ID'@en	0.0%
P9809	1	'Enciclopedia dell\'Arte Antica ID'@en	0.0%
P98	1	'editor'@en	0.0%
P9776	1	'e-Rad researcher number'@en	0.0%
P9707	1	'GCD creator ID'@en	0.0%
P9682	1	'Gutenberg Biographics ID'@en	0.0%
P9670	1	'ZKM person ID'@en	0.0%
P9646	1	'senato.archivioluce.it person ID'@en	0.0%
P9627	1	'Romanistenlexikon ID'@en	0.0%
P9620	1	'Nevada Women\'s History Project ID'@en	0.0%
P9592	1	'Online Archive of California finding aid ID'@en	0.0%
P9585	1	'Lexikon der österreichischen Provenienzforschung ID'@en	0.0%
P9549	1	'official podcast'@en	0.0%
P9514	1	'The Draft Review ID'@en	0.0%
P9444	1	'CAOI person ID'@en	0.0%
P9441	1	'Wissens-Aggregator Mittelalter und Frühe Neuzeit ID'@en	0.0%
P9438	1	'Europalexikon ID'@en	0.0%
P9436	1	'La Fenice Theatre in Venice person ID'@en	0.0%
P9434	1	'Proveana ID'@en	0.0%
P9415	1	'ÖCV Biolex ID'@en	0.0%
P9355	1	'Slovník českých filosofů ID'@en	0.0%
P9349	1	'France24 topic ID (Arabic)'@en	0.0%
P9315	1	'Enslaved.org person ID'@en	0.0%
P9296	1	'Astro Awani topic ID'@en	0.0%
P9286	1	'Encyclopaedia Herder concept ID'@en	0.0%
P9249	1	'Nauvoo Community Project ID'@en	0.0%
P9229	1	'DzygaMDB person ID'@en	0.0%
P9225	1	'triples hit'@en	0.0%
P9220	1	'doubles hit'@en	0.0%
P9217	1	'stolen bases'@en	0.0%
P9190	1	'runs batted in'@en	0.0%
P9188	1	'bases on balls'@en	0.0%
P9184	1	'number of hits'@en	0.0%
P9180	1	'number of at bats'@en	0.0%
P9165	1	'Lexikon Literatur in Tirol ID'@en	0.0%
P9156	1	'Lumni person ID'@en	0.0%
P9117	1	'BVFE author ID'@en	0.0%
P9078	1	'Discord invite ID'@en	0.0%
P9013	1	'Encyclopedia of Saami Culture ID'@en	0.0%
P9001	1	'Literary Encyclopedia ID'@en	0.0%
P8939	1	'Google Play developer slug'@en	0.0%
P886	1	'Lexicon istoric retic ID'@en	0.0%
P8847	1	'Kinorium movie ID'@en	0.0%
P8822	1	'epithet'@en	0.0%
P8812	1	'IMMuB artist ID'@en	0.0%
P8786	1	'dedicated heritage entity'@en	0.0%
P8780	1	'Portuguese Football Federation ID'@en	0.0%
P8772	1	'Blogger user profile ID'@en	0.0%
P8736	1	'Opta football player ID'@en	0.0%
P8727	1	'Minecraft UUID'@en	0.0%
P8721	1	'AWMDB performer ID'@en	0.0%
P8686	1	'Biographical Dictionary of Fourierism ID'@en	0.0%
P8649	1	'National Park Service place ID'@en	0.0%
P8647	1	'Library of Congress Children\'s Subject Headings ID'@en	0.0%
P8624	1	'American Battlefield Trust ID (person)'@en	0.0%
P8612	1	'past Fellow of the Royal Society ID'@en	0.0%
P8611	1	'Portugal. Dicionário Histórico ID'@en	0.0%
P8563	1	'Emporis company ID'@en	0.0%
P8557	1	'edukado.net Panteono ID'@en	0.0%
P8544	1	'Frauen in Bewegung 1848–1938 ID'@en	0.0%
P8534	1	'SPLC individual ID'@en	0.0%
P8507	1	'Legacy.com newspaper ID'@en	0.0%
P8500	1	'Vietnamese middle name'@en	0.0%
P8467	1	'Wiki-Rennes ID'@en	0.0%
P8439	1	'SAH Archipedia architect ID'@en	0.0%
P8421	1	'Spanish Olympic Committee athlete ID'@en	0.0%
P8400	1	'House Divided ID'@en	0.0%
P8388	1	'Swedish Parliament person GUID'@en	0.0%
P8380	1	'Directory of Afrocubanas ID'@en	0.0%
P8277	1	'AFL player ID'@en	0.0%
P8238	1	'Bibliography of the History of Slovakia ID'@en	0.0%
P8213	1	'Arlington Cemetery person ID'@en	0.0%
P8207	1	'The Conversation author ID'@en	0.0%
P8155	1	'Republic of Korea Parliamentarian Society ID'@en	0.0%
P8149	1	'Provenio ID'@en	0.0%
P8134	1	'Soccerdonna coach ID'@en	0.0%
P8105	1	'SAN archive producer ID'@en	0.0%
P8079	1	'elibrary.ru person ID'@en	0.0%
P8002	1	'Social Security Death Index entry'@en	0.0%
P7981	1	'ExoticA ID'@en	0.0%
P7977	1	'AncientFaces person ID'@en	0.0%
P797	1	'authority'@en	0.0%
P7969	1	'DAR ancestor ID'@en	0.0%
P7937	1	'form of creative work'@en	0.0%
P7926	1	'Visual AIDS Artist+ Registry ID'@en	0.0%
P7901	1	'Encyclopedia of Chicago ID'@en	0.0%
P7867	1	'category for maps'@en	0.0%
P7807	1	'ICD-11 (foundation)'@en	0.0%
P7783	1	'J-GLOBAL ID'@en	0.0%
P7738	1	'EEPS ID'@en	0.0%
P7709	1	'ScienceOpen author ID'@en	0.0%
P7692	1	'Utah History Encyclopedia ID'@en	0.0%
P7676	1	'Vie publique person ID'@en	0.0%
P7671	1	'Semion author ID'@en	0.0%
P7663	1	'Scienza a due voci ID'@en	0.0%
P7602	1	'Ratingraph actor ID'@en	0.0%
P7545	1	'askArt person ID'@en	0.0%
P7511	1	'doujinshi.org author ID'@en	0.0%
P7498	1	'Women Film Pioneers ID'@en	0.0%
P7485	1	'Kinematoscope writer ID'@en	0.0%
P7480	1	'Brazilian federal deputy ID'@en	0.0%
P748	1	'appointed by'@en	0.0%
P7475	1	'dp.ru person ID'@en	0.0%
P7459	1	'CanadaSoccer.com person ID'@en	0.0%
P7440	1	'FIG gymnast biography number'@en	0.0%
P7378	1	'item disputed by'@en	0.0%
P7374	1	'educational stage'@en	0.0%
P7365	1	'China Martyrs ID'@en	0.0%
P7329	1	'ID (MMS)'@en	0.0%
P7324	1	'iHeartRadio podcast ID'@en	0.0%
P7313	1	'Rate Your Music label ID'@en	0.0%
P7299	1	'MUBI film ID'@en	0.0%
P7282	1	'Slovo i Dilo person ID'@en	0.0%
P7278	1	'Peakbagger climber ID'@en	0.0%
P7276	1	'New Encyclopedic Dictionary of Czech ID'@en	0.0%
P7145	1	'CHESNO politician ID'@en	0.0%
P7132	1	'ComingSoon.it film ID'@en	0.0%
P7131	1	'Bureau des longitudes ID'@en	0.0%
P7113	1	'Euro04.Ru person ID'@en	0.0%
P7067	1	'Album of the Year album ID'@en	0.0%
P7040	1	'NosDéputés.fr identifiant'@en	0.0%
P7032	1	'Repertorium van ambtsdragers en ambtenaren ID'@en	0.0%
P7004	1	'AtlasFor ID'@en	0.0%
P6992	1	'IMFDB ID'@en	0.0%
P6973	1	'Personnel de l\'administration préfectorale ID'@en	0.0%
P6971	1	'IFPI Norge artist ID'@en	0.0%
P6945	1	'Steam profile ID'@en	0.0%
P6905	1	'Bebo profile ID'@en	0.0%
P6862	1	'digilibLT author ID'@en	0.0%
P6858	1	'Réunionnais du monde ID'@en	0.0%
P6812	1	'AntWiki article ID'@en	0.0%
P6811	1	'Prazdne Domy architect ID'@en	0.0%
P6692	1	'CEMDP ID'@en	0.0%
P6679	1	'Encyklopedia Teatru Polskiego play ID'@en	0.0%
P6674	1	'Desaparecidos Políticos ID'@en	0.0%
P6673	1	'Memórias da Ditadura ID'@en	0.0%
P6654	1	'Periscope ID'@en	0.0%
P664	1	'organizer'@en	0.0%
P6636	1	'CDEC ID'@en	0.0%
P6525	1	'Fondation Maeght artist ID'@en	0.0%
P6496	1	'Biblioteca Virtual Andalucía authority ID'@en	0.0%
P6492	1	'BVPH authority ID'@en	0.0%
P6475	1	'CABB player ID'@en	0.0%
P6474	1	'Swiss Films ID'@en	0.0%
P6421	1	'infosport.ru person ID'@en	0.0%
P642	1	'of'@en	0.0%
P6411	1	'LevskiSofia.info player ID'@en	0.0%
P6398	1	'iTunes movie ID'@en	0.0%
P6384	1	'Viperson ID'@en	0.0%
P6375	1	'street address'@en	0.0%
P6334	1	'Agence photo RMN package ID'@en	0.0%
P6323	1	'Centre Pompidou ID'@en	0.0%
P6296	1	'bgm.tv character ID'@en	0.0%
P6282	1	'French Academy of Sciences member ID'@en	0.0%
P625	1	'coordinate location'@en	0.0%
P6223	1	'L\'Encyclopédie philosophique ID'@en	0.0%
P6216	1	'copyright status'@en	0.0%
P6211	1	'BIBSYS work ID'@en	0.0%
P6147	1	'World Poker Tour player ID'@en	0.0%
P6130	1	'Littera ID'@en	0.0%
P6100	1	'YÖK Academic Profile ID'@en	0.0%
P61	1	'discoverer or inventor'@en	0.0%
P6077	1	'British Museum bioID'@en	0.0%
P6038	1	'AFAS author ID'@en	0.0%
P6013	1	'Encyclopedia of Appalachia ID'@en	0.0%
P5933	1	'tweet ID'@en	0.0%
P5908	1	'Geheugen van de VU person ID'@en	0.0%
P5871	1	'Norwegian war refugees register ID'@en	0.0%
P5870	1	'Northern Ireland Assembly ID'@en	0.0%
P5844	1	'Treccani Vocabulary ID'@en	0.0%
P5819	1	'International Mathematical Olympiad participant ID'@en	0.0%
P5800	1	'narrative role'@en	0.0%
P5785	1	'EU Research participant ID'@en	0.0%
P5776	1	'Arnet Miner author ID'@en	0.0%
P5747	1	'CWA writer ID'@en	0.0%
P5724	1	'Basketball Bundesliga ID (former scheme)'@en	0.0%
P5723	1	'Polish Basketball League ID'@en	0.0%
P5716	1	'2006 Commonwealth Games athlete ID'@en	0.0%
P5712	1	'IMEC ID'@en	0.0%
P57	1	'director'@en	0.0%
P5690	1	'Saskatchewan Sports Hall of Fame ID'@en	0.0%
P5639	1	'LARB contributor ID'@en	0.0%
P5556	1	'KLEKs ID'@en	0.0%
P5550	1	'La Vie des idées ID'@en	0.0%
P5544	1	'Paris Faculty of Letters professor ID (1909-1939)'@en	0.0%
P5543	1	'Livre et lecture en Bretagne ID'@en	0.0%
P5541	1	'Paris Faculty of Science professor ID'@en	0.0%
P5513	1	'Enciclopèdia de l\'Esport Català ID'@en	0.0%
P5505	1	'WorldCat Registry ID'@en	0.0%
P550	1	'chivalric order'@en	0.0%
P5498	1	'Base de datos de premiados person ID'@en	0.0%
P5495	1	'Mormon Literature and Creative Arts Database Works ID'@en	0.0%
P5493	1	'EDIT16 catalogue printer ID'@en	0.0%
P5468	1	'Historia de la Medicina person ID'@en	0.0%
P5465	1	'Australian Poetry Library poet ID'@en	0.0%
P5462	1	'RHE professor ID'@en	0.0%
P5442	1	'Library of Congress of Chile person ID'@en	0.0%
P5418	1	'Pasteur Institute person ID'@en	0.0%
P5394	1	'Poets & Writers author ID'@en	0.0%
P5372	1	'Dictionnaire critique des historiens de l\'art ID'@en	0.0%
P5303	1	'DLCM ID'@en	0.0%
P5293	1	'Akout ID'@en	0.0%
P5260	1	'App Store developer ID'@en	0.0%
P5213	1	'Armenian Parliamentary ID'@en	0.0%
P5198	1	'ASC Leiden Thesaurus ID'@en	0.0%
P5165	1	'Norsk pop- og rockleksikon ID'@en	0.0%
P5029	1	'Researchmap ID'@en	0.0%
P4994	1	'ruchess ID'@en	0.0%
P4989	1	'RKDlibrary ID'@en	0.0%
P4983	1	'TMDb TV series ID'@en	0.0%
P4966	1	'Hungarian National Assembly identifier'@en	0.0%
P4935	1	'Small Monuments of Plzeň Catalogue ID'@en	0.0%
P4896	1	'3D model'@en	0.0%
P4893	1	'X Games athlete ID'@en	0.0%
P4891	1	'Patrons de France ID'@en	0.0%
P488	1	'chairperson'@en	0.0%
P4872	1	'GEPRIS person ID'@en	0.0%
P4845	1	'Bulbapedia article ID'@en	0.0%
P483	1	'recorded at studio or venue'@en	0.0%
P4802	1	'BVPB authority ID'@en	0.0%
P479	1	'input method'@en	0.0%
P4761	1	'Images d\'Art artwork ID'@en	0.0%
P4760	1	'LTI Korea Library ID'@en	0.0%
P4720	1	'Basketball-Reference.com WNBA coach ID'@en	0.0%
P4681	1	'Eldoblaje dub actor ID'@en	0.0%
P468	1	'dan/kyu rank'@en	0.0%
P4651	1	'Senedd ID'@en	0.0%
P4625	1	'Museum of Fine Arts, Boston object ID'@en	0.0%
P4621	1	'Württembergische Kirchengeschichte person ID'@en	0.0%
P461	1	'opposite of'@en	0.0%
P4588	1	'International World Games Association athlete ID'@en	0.0%
P4561	1	'Basketball-Reference.com WNBA player ID'@en	0.0%
P4542	1	'World of O athlete ID'@en	0.0%
P452	1	'industry'@en	0.0%
P4469	1	'IGHOF athlete ID'@en	0.0%
P444	1	'review score'@en	0.0%
P4434	1	'LesBiographies.com ID'@en	0.0%
P4418	1	'New Zealand Sports Hall of Fame ID'@en	0.0%
P4416	1	'Quebec Sports Hall of Fame ID'@en	0.0%
P4413	1	'Manitoba Sports Hall of Fame ID'@en	0.0%
P4397	1	'IPC.infostradasports.com sportsperson ID'@en	0.0%
P4377	1	'Women\'s Sports Foundation ID'@en	0.0%
P4375	1	'North Carolina Sports Hall of Fame ID'@en	0.0%
P4374	1	'New Mexico Sports Hall of Fame ID'@en	0.0%
P4370	1	'KBO hitter ID'@en	0.0%
P4368	1	'Mississippi Sports Hall of Fame ID'@en	0.0%
P4367	1	'Louisiana Sports Hall of Fame ID'@en	0.0%
P435	1	'MusicBrainz work ID'@en	0.0%
P4315	1	'SwimSwam ID'@en	0.0%
P4291	1	'panoramic view'@en	0.0%
P4287	1	'Riigikogu ID'@en	0.0%
P4263	1	'THW Kiel player ID'@en	0.0%
P4262	1	'Footoféminin.fr player ID'@en	0.0%
P4259	1	'Lega Pallavolo Serie A Femminile player ID'@en	0.0%
P4191	1	'Alljudo judoka ID'@en	0.0%
P4180	1	'GujLit Person ID'@en	0.0%
P415	1	'radio format'@en	0.0%
P4108	1	'Gedbas genealogy person ID'@en	0.0%
P4107	1	'Framalibre ID'@en	0.0%
P4100	1	'parliamentary group'@en	0.0%
P4085	1	'MyAnimeList character ID'@en	0.0%
P4060	1	'Brazilian Olympic Committee athlete ID'@en	0.0%
P4052	1	'Academia.edu institutional ID'@en	0.0%
P4042	1	'ESBL athlete ID'@en	0.0%
P4008	1	'Early Aviators people ID'@en	0.0%
P3960	1	'Base biographique AUTOR ID'@en	0.0%
P3959	1	'NNL item ID'@en	0.0%
P3949	1	'Juwra.com ID'@en	0.0%
P3946	1	'Dictionary Grierson ID'@en	0.0%
P3931	1	'copyright holder'@en	0.0%
P3930	1	'Rallye-info.com driver or co-driver ID'@en	0.0%
P3927	1	'eWRC-results.com racer ID'@en	0.0%
P3915	1	'Australian Athletics Historical Results athlete ID'@en	0.0%
P3874	1	'Justia Patents inventor ID'@en	0.0%
P3867	1	'Israel Chess Federation player ID'@en	0.0%
P3835	1	'Mendeley person ID'@en	0.0%
P3827	1	'JSTOR topic ID'@en	0.0%
P3760	1	'Iditarod musher ID'@en	0.0%
P3748	1	'Israel Football Association player ID'@en	0.0%
P3718	1	'NCMEC person ID'@en	0.0%
P3708	1	'PhDTree person ID'@en	0.0%
P3693	1	'short-track speed skater ISU ID'@en	0.0%
P3690	1	'IFSC climber ID'@en	0.0%
P3687	1	'ESPN.com NHL player ID'@en	0.0%
P3680	1	'statement supported by'@en	0.0%
P3678	1	'SA Rugby player ID'@en	0.0%
P3677	1	'Wereld van Oranje player ID'@en	0.0%
P3670	1	'Tennis Archives player ID'@en	0.0%
P3663	1	'Fotbal DNES player ID'@en	0.0%
P3656	1	'Cross-tables.com Scrabble player ID'@en	0.0%
P3652	1	'Kontinental Hockey League player ID'@en	0.0%
P3645	1	'All Blacks player ID'@en	0.0%
P3621	1	'Darts Database player ID'@en	0.0%
P3608	1	'EU VAT number'@en	0.0%
P3588	1	'WNBA player ID'@en	0.0%
P3582	1	'Sunshine Tour golf player ID'@en	0.0%
P3548	1	'Australian Business Number'@en	0.0%
P3526	1	'wisden.com ID'@en	0.0%
P3476	1	'PSA World Tour player ID'@en	0.0%
P3455	1	'CircleID writer ID'@en	0.0%
P3391	1	'Verkhovna Rada MP ID'@en	0.0%
P3339	1	'World Surf League ID'@en	0.0%
P3320	1	'board member'@en	0.0%
P3316	1	'ICCF player ID'@en	0.0%
P3299	1	'student register of the University of Helsinki ID (1640–1852)'@en	0.0%
P3276	1	'Angel List ID'@en	0.0%
P3229	1	'South Dakota legislator ID'@en	0.0%
P3172	1	'World Bridge Federation ID'@en	0.0%
P3135	1	'elCinema film ID'@en	0.0%
P3111	1	'FEI athlete ID'@en	0.0%
P3095	1	'practiced by'@en	0.0%
P3075	1	'official religion'@en	0.0%
P3058	1	'Architectuurgids architect ID'@en	0.0%
P3050	1	'FACR player ID'@en	0.0%
P3023	1	'Legacies of British Slave-ownership person ID'@en	0.0%
P2991	1	'IBSF athlete ID'@en	0.0%
P2976	1	'patronym or matronym for this name'@en	0.0%
P2912	1	'distinctive jersey'@en	0.0%
P2908	1	'SecondHandSongs work ID'@en	0.0%
P2892	1	'UMLS CUI'@en	0.0%
P2862	1	'Catalogus Professorum Academiae Rheno-Traiectinae ID'@en	0.0%
P2838	1	'professional name (Japan)'@en	0.0%
P2831	1	'totem'@en	0.0%
P2804	1	'World Sailing member ID'@en	0.0%
P2801	1	'FIVB beach volleyball player ID'@en	0.0%
P2800	1	'Beach Volleyball Database ID'@en	0.0%
P2779	1	'IAT weightlifter ID'@en	0.0%
P2775	1	'FIS ski jumper ID'@en	0.0%
P2770	1	'source of income'@en	0.0%
P2720	1	'embed URL template'@en	0.0%
P2716	1	'collage image'@en	0.0%
P2709	1	'CQ Ranking female cyclist ID'@en	0.0%
P2705	1	'Karate Records ID'@en	0.0%
P2696	1	'FIG gymnast licence number'@en	0.0%
P2640	1	'Swimrankings.net swimmer ID'@en	0.0%
P2603	1	'Kinopoisk film ID'@en	0.0%
P2578	1	'studies'@en	0.0%
P2550	1	'recording or performance of'@en	0.0%
P2545	1	'bowling style'@en	0.0%
P2492	1	'MTMT author ID'@en	0.0%
P2462	1	'member of the deme'@en	0.0%
P2440	1	'transliteration'@en	0.0%
P237	1	'coat of arms'@en	0.0%
P2295	1	'net profit'@en	0.0%
P2280	1	'Austrian Parliament ID'@en	0.0%
P2273	1	'Heidelberg Academy for Sciences and Humanities member ID'@en	0.0%
P2179	1	'ACM Classification Code (2012)'@en	0.0%
P2172	1	'Parliamentary record identifier'@en	0.0%
P2139	1	'total revenue'@en	0.0%
P2138	1	'total liabilities'@en	0.0%
P2080	1	'AcademiaNet ID'@en	0.0%
P2071	1	'Mémoire des hommes ID'@en	0.0%
P2037	1	'GitHub username'@en	0.0%
P2028	1	'United States Armed Forces service number'@en	0.0%
P1955	1	'Discogs label ID'@en	0.0%
P1954	1	'Discogs master ID'@en	0.0%
P194	1	'legislative body'@en	0.0%
P1896	1	'source website for the property'@en	0.0%
P1840	1	'investigated by'@en	0.0%
P1809	1	'choreographer'@en	0.0%
P1808	1	'senat.fr ID'@en	0.0%
P1785	1	'temple name'@en	0.0%
P1750	1	'name day'@en	0.0%
P1739	1	'CiNii book ID'@en	0.0%
P17	1	'country'@en	0.0%
P169	1	'chief executive officer'@en	0.0%
P162	1	'producer'@en	0.0%
P161	1	'cast member'@en	0.0%
P1557	1	'manifestation of'@en	0.0%
P15	1	'route map'@en	0.0%
P1454	1	'legal form'@en	0.0%
P1453	1	'catholic.ru ID'@en	0.0%
P144	1	'based on'@en	0.0%
P1385	1	'Enciclopédia Açoriana ID'@en	0.0%
P1346	1	'winner'@en	0.0%
P1307	1	'Swiss parliament ID'@en	0.0%
P1292	1	'DNB editions'@en	0.0%
P1282	1	'OpenStreetMap tag or key'@en	0.0%
P1278	1	'Legal Entity Identifier'@en	0.0%
P127	1	'owned by'@en	0.0%
P1242	1	'Theatricalia play ID'@en	0.0%
P1236	1	'Parsons code'@en	0.0%
P1229	1	'Openpolis ID'@en	0.0%
P1219	1	'Internet Broadway Database show ID'@en	0.0%
P1214	1	'Riksdagen person-ID'@en	0.0%
P1114	1	'quantity'@en	0.0%
P1113	1	'number of episodes'@en	0.0%
P10540	1	'TASS Encyclopedia person ID'@en	0.0%
P10539	1	'ImagesDéfense ID'@en	0.0%
P10516	1	'SINGULART artist ID'@en	0.0%
P10515	1	'Sport24.ru person ID'@en	0.0%
P10489	1	'LDT @ Library Name Authority ID'@en	0.0%
P10457	1	'Change.org decision maker ID'@en	0.0%
P10444	1	'Encyclopedia of Russian avant-garde ID'@en	0.0%
P10433	1	'Gesher Theatre Archive person ID'@en	0.0%
P10419	1	'LastDodo-area-identifier'@en	0.0%
P10405	1	'Biographisches Portal der Rabbiner ID'@en	0.0%
P10385	1	'Vsemirnaya Istoriya Encyclopedia ID'@en	0.0%
P10375	1	'Boris Yeltsin Presidential Library ID'@en	0.0%
P10344	1	'Viki ID'@en	0.0%
P10337	1	'doollee.com playwright ID'@en	0.0%
P10202	1	'Express Gazeta ID'@en	0.0%
P10200	1	'EU Whoiswho ID'@en	0.0%
P10187	1	'JSTOR artwork ID'@en	0.0%
P10184	1	'Ruskino actor ID'@en	0.0%
P10152	1	'Rutube channel ID'@en	0.0%
P1014	1	'Art & Architecture Thesaurus ID'@en	0.0%
P10131	1	'The Parliamentary Newspaper ID'@en	0.0%
P10126	1	'Enciclopedia d\'arte italiana ID'@en	0.0%
P10106	1	'Sceneweb organization ID'@en	0.0%
P10060	1	'Castforward ID'@en	0.0%
P10034	1	'Derrieux agency person ID'@en	0.0%
P10020	1	'Parliament of Australia MP ID'@en	0.0%
